rec_id,label,EDA,PPG
003-hard,,339,309
003-hard,,340,309
003-hard,,341,308
003-hard,,342,308
003-hard,,343,308
003-hard,,344,308
003-hard,,344,308
003-hard,,345,309
003-hard,,347,308
003-hard,,347,308
003-hard,,348,308
003-hard,,348,308
003-hard,,351,307
003-hard,,352,308
003-hard,,353,309
003-hard,,352,308
003-hard,,353,308
003-hard,,353,308
003-hard,,355,307
003-hard,,355,308
003-hard,,355,307
003-hard,,355,307
003-hard,,356,308
003-hard,,356,308
003-hard,,356,308
003-hard,,356,309
003-hard,,356,308
003-hard,,357,308
003-hard,,356,308
003-hard,,355,308
003-hard,,355,308
003-hard,,353,308
003-hard,,354,308
003-hard,,353,308
003-hard,,352,309
003-hard,,351,308
003-hard,,351,308
003-hard,,352,309
003-hard,,351,308
003-hard,,350,307
003-hard,,349,308
003-hard,,349,308
003-hard,,348,308
003-hard,,346,309
003-hard,,345,308
003-hard,,345,308
003-hard,,344,307
003-hard,,343,308
003-hard,,343,308
003-hard,,342,308
003-hard,,340,308
003-hard,,340,307
003-hard,,339,308
003-hard,,337,308
003-hard,,336,309
003-hard,,336,308
003-hard,,336,308
003-hard,,335,308
003-hard,,335,307
003-hard,,333,307
003-hard,,333,306
003-hard,,333,308
003-hard,,331,307
003-hard,,330,308
003-hard,,329,307
003-hard,,329,306
003-hard,,329,307
003-hard,,327,308
003-hard,,328,307
003-hard,,327,307
003-hard,,327,308
003-hard,,326,308
003-hard,,325,308
003-hard,,324,308
003-hard,,325,308
003-hard,,325,307
003-hard,,323,307
003-hard,,323,308
003-hard,,323,307
003-hard,,321,307
003-hard,,321,308
003-hard,,321,307
003-hard,,321,308
003-hard,,321,308
003-hard,,321,308
003-hard,,321,308
003-hard,,322,308
003-hard,,321,307
003-hard,,320,308
003-hard,,321,308
003-hard,,321,307
003-hard,,323,308
003-hard,,324,308
003-hard,,324,308
003-hard,,326,308
003-hard,,327,308
003-hard,,328,307
003-hard,,331,309
003-hard,,333,307
003-hard,,334,308
003-hard,,337,308
003-hard,,341,307
003-hard,,344,308
003-hard,,349,309
003-hard,,351,308
003-hard,,356,308
003-hard,,360,308
003-hard,,365,308
003-hard,,371,309
003-hard,,376,307
003-hard,,381,309
003-hard,,387,308
003-hard,,393,307
003-hard,,398,309
003-hard,,402,309
003-hard,,408,309
003-hard,,412,308
003-hard,,418,308
003-hard,,422,309
003-hard,,426,309
003-hard,,430,309
003-hard,,431,308
003-hard,,434,309
003-hard,,437,309
003-hard,,440,309
003-hard,,441,309
003-hard,,442,309
003-hard,,443,309
003-hard,,443,309
003-hard,,442,309
003-hard,,442,309
003-hard,,441,309
003-hard,,440,309
003-hard,,438,310
003-hard,,437,308
003-hard,,435,309
003-hard,,433,309
003-hard,,432,310
003-hard,,429,309
003-hard,,427,309
003-hard,,423,310
003-hard,,422,309
003-hard,,419,309
003-hard,,416,309
003-hard,,413,309
003-hard,,411,309
003-hard,,408,309
003-hard,,406,308
003-hard,,403,309
003-hard,,400,309
003-hard,,398,310
003-hard,,394,308
003-hard,,391,308
003-hard,,389,309
003-hard,,385,309
003-hard,,382,309
003-hard,,378,309
003-hard,,375,309
003-hard,,372,308
003-hard,,369,308
003-hard,,366,307
003-hard,,363,309
003-hard,,360,308
003-hard,,357,308
003-hard,,354,308
003-hard,,352,309
003-hard,,351,309
003-hard,,349,308
003-hard,,347,308
003-hard,,347,308
003-hard,,344,308
003-hard,,343,309
003-hard,,344,308
003-hard,,345,307
003-hard,,345,307
003-hard,,344,308
003-hard,,345,308
003-hard,,346,308
003-hard,,347,308
003-hard,,348,308
003-hard,,349,308
003-hard,,349,308
003-hard,,350,307
003-hard,,351,307
003-hard,,351,307
003-hard,,352,308
003-hard,,351,308
003-hard,,352,308
003-hard,,354,308
003-hard,,354,308
003-hard,,353,308
003-hard,,354,308
003-hard,,354,307
003-hard,,355,308
003-hard,,356,308
003-hard,,357,307
003-hard,,357,307
003-hard,,356,308
003-hard,,355,308
003-hard,,357,308
003-hard,,356,308
003-hard,,354,308
003-hard,,354,308
003-hard,,355,307
003-hard,,355,308
003-hard,,353,308
003-hard,,352,308
003-hard,,352,308
003-hard,,351,306
003-hard,,350,308
003-hard,,350,308
003-hard,,349,308
003-hard,,349,308
003-hard,,348,308
003-hard,,347,308
003-hard,,347,308
003-hard,,345,307
003-hard,,344,308
003-hard,,344,306
003-hard,,344,308
003-hard,,343,308
003-hard,,343,307
003-hard,,341,308
003-hard,,340,308
003-hard,,340,308
003-hard,,339,308
003-hard,,337,308
003-hard,,337,308
003-hard,,336,307
003-hard,,336,307
003-hard,,335,308
003-hard,,335,308
003-hard,,333,308
003-hard,,332,308
003-hard,,332,308
003-hard,,332,307
003-hard,,330,307
003-hard,,330,308
003-hard,,329,308
003-hard,,328,308
003-hard,,328,308
003-hard,,327,307
003-hard,,326,307
003-hard,,325,307
003-hard,,325,308
003-hard,,325,308
003-hard,,325,307
003-hard,,323,308
003-hard,,323,308
003-hard,,323,308
003-hard,,323,307
003-hard,,323,308
003-hard,,323,308
003-hard,,322,308
003-hard,,322,308
003-hard,,322,307
003-hard,,323,308
003-hard,,322,308
003-hard,,323,308
003-hard,,322,307
003-hard,,322,307
003-hard,,322,309
003-hard,,321,308
003-hard,,321,307
003-hard,,321,308
003-hard,,322,308
003-hard,,321,307
003-hard,,320,308
003-hard,,320,308
003-hard,,319,307
003-hard,,319,308
003-hard,,319,308
003-hard,,319,308
003-hard,,317,308
003-hard,,319,308
003-hard,,319,308
003-hard,,319,308
003-hard,,320,309
003-hard,,319,309
003-hard,,319,307
003-hard,,320,307
003-hard,,321,308
003-hard,,321,307
003-hard,,321,308
003-hard,,322,308
003-hard,,324,308
003-hard,,326,308
003-hard,,328,308
003-hard,,331,307
003-hard,,334,308
003-hard,,337,307
003-hard,,340,308
003-hard,,343,308
003-hard,,347,308
003-hard,,352,309
003-hard,,358,308
003-hard,,362,307
003-hard,,368,308
003-hard,,372,308
003-hard,,377,308
003-hard,,383,308
003-hard,,388,309
003-hard,,393,309
003-hard,,399,309
003-hard,,405,309
003-hard,,410,308
003-hard,,415,309
003-hard,,419,310
003-hard,,424,308
003-hard,,429,309
003-hard,,431,309
003-hard,,434,309
003-hard,,438,309
003-hard,,440,309
003-hard,,442,310
003-hard,,443,309
003-hard,,444,310
003-hard,,444,310
003-hard,,444,309
003-hard,,443,309
003-hard,,442,310
003-hard,,441,310
003-hard,,441,310
003-hard,,438,309
003-hard,,436,309
003-hard,,434,310
003-hard,,431,309
003-hard,,430,311
003-hard,,426,310
003-hard,,423,310
003-hard,,421,310
003-hard,,419,309
003-hard,,416,310
003-hard,,413,310
003-hard,,410,310
003-hard,,407,310
003-hard,,405,310
003-hard,,402,309
003-hard,,399,310
003-hard,,396,310
003-hard,,394,310
003-hard,,391,310
003-hard,,388,311
003-hard,,386,310
003-hard,,383,310
003-hard,,380,310
003-hard,,377,309
003-hard,,374,309
003-hard,,371,310
003-hard,,369,310
003-hard,,366,310
003-hard,,365,310
003-hard,,362,310
003-hard,,359,309
003-hard,,357,310
003-hard,,356,310
003-hard,,355,309
003-hard,,353,310
003-hard,,350,310
003-hard,,348,310
003-hard,,347,310
003-hard,,345,310
003-hard,,345,309
003-hard,,344,309
003-hard,,342,309
003-hard,,342,310
003-hard,,342,310
003-hard,,342,311
003-hard,,340,309
003-hard,,340,309
003-hard,,340,310
003-hard,,341,311
003-hard,,341,310
003-hard,,342,310
003-hard,,342,310
003-hard,,343,309
003-hard,,343,310
003-hard,,344,310
003-hard,,346,309
003-hard,,347,309
003-hard,,348,310
003-hard,,349,309
003-hard,,351,310
003-hard,,350,310
003-hard,,353,310
003-hard,,353,309
003-hard,,355,310
003-hard,,356,310
003-hard,,357,310
003-hard,,358,311
003-hard,,360,310
003-hard,,361,310
003-hard,,362,309
003-hard,,362,310
003-hard,,363,310
003-hard,,362,310
003-hard,,362,311
003-hard,,361,311
003-hard,,361,310
003-hard,,361,310
003-hard,,360,309
003-hard,,359,310
003-hard,,357,309
003-hard,,356,310
003-hard,,356,310
003-hard,,354,310
003-hard,,352,310
003-hard,,351,310
003-hard,,349,309
003-hard,,347,311
003-hard,,345,310
003-hard,,343,309
003-hard,,341,310
003-hard,,339,310
003-hard,,338,310
003-hard,,334,311
003-hard,,333,311
003-hard,,332,311
003-hard,,330,310
003-hard,,329,310
003-hard,,327,309
003-hard,,327,309
003-hard,,325,311
003-hard,,324,310
003-hard,,324,310
003-hard,,323,311
003-hard,,322,310
003-hard,,321,310
003-hard,,320,310
003-hard,,320,310
003-hard,,320,310
003-hard,,319,310
003-hard,,319,310
003-hard,,319,310
003-hard,,319,310
003-hard,,319,311
003-hard,,318,310
003-hard,,318,311
003-hard,,318,310
003-hard,,319,310
003-hard,,319,310
003-hard,,320,310
003-hard,,319,311
003-hard,,319,310
003-hard,,319,309
003-hard,,319,310
003-hard,,320,311
003-hard,,321,311
003-hard,,320,310
003-hard,,320,310
003-hard,,320,311
003-hard,,323,311
003-hard,,323,310
003-hard,,322,311
003-hard,,323,311
003-hard,,323,310
003-hard,,323,311
003-hard,,322,310
003-hard,,322,310
003-hard,,321,311
003-hard,,322,311
003-hard,,324,310
003-hard,,323,310
003-hard,,323,311
003-hard,,324,311
003-hard,,323,311
003-hard,,324,310
003-hard,,324,311
003-hard,,324,310
003-hard,,323,311
003-hard,,324,311
003-hard,,323,311
003-hard,,324,310
003-hard,,323,311
003-hard,,324,311
003-hard,,323,310
003-hard,,324,310
003-hard,,325,310
003-hard,,325,310
003-hard,,325,311
003-hard,,327,311
003-hard,,329,310
003-hard,,330,310
003-hard,,331,311
003-hard,,333,311
003-hard,,336,310
003-hard,,339,311
003-hard,,342,310
003-hard,,344,311
003-hard,,348,310
003-hard,,351,311
003-hard,,356,311
003-hard,,360,312
003-hard,,363,310
003-hard,,369,311
003-hard,,374,310
003-hard,,380,310
003-hard,,384,311
003-hard,,391,311
003-hard,,396,311
003-hard,,401,311
003-hard,,407,311
003-hard,,414,310
003-hard,,417,311
003-hard,,421,311
003-hard,,425,310
003-hard,,431,311
003-hard,,435,311
003-hard,,439,311
003-hard,,441,311
003-hard,,443,310
003-hard,,447,311
003-hard,,449,311
003-hard,,451,310
003-hard,,450,312
003-hard,,450,311
003-hard,,450,310
003-hard,,449,310
003-hard,,448,311
003-hard,,446,311
003-hard,,443,310
003-hard,,441,311
003-hard,,438,310
003-hard,,435,311
003-hard,,432,310
003-hard,,428,311
003-hard,,426,311
003-hard,,423,310
003-hard,,419,310
003-hard,,416,311
003-hard,,411,310
003-hard,,408,309
003-hard,,405,310
003-hard,,402,311
003-hard,,397,311
003-hard,,394,309
003-hard,,391,310
003-hard,,388,310
003-hard,,385,310
003-hard,,381,310
003-hard,,377,310
003-hard,,375,310
003-hard,,372,310
003-hard,,368,309
003-hard,,366,310
003-hard,,363,309
003-hard,,361,309
003-hard,,358,309
003-hard,,356,309
003-hard,,353,310
003-hard,,352,310
003-hard,,350,309
003-hard,,349,309
003-hard,,347,309
003-hard,,347,310
003-hard,,345,309
003-hard,,344,308
003-hard,,343,309
003-hard,,343,310
003-hard,,343,309
003-hard,,342,309
003-hard,,342,308
003-hard,,342,309
003-hard,,341,308
003-hard,,341,309
003-hard,,341,308
003-hard,,341,308
003-hard,,341,309
003-hard,,343,309
003-hard,,343,309
003-hard,,343,309
003-hard,,343,308
003-hard,,344,308
003-hard,,344,308
003-hard,,343,309
003-hard,,344,309
003-hard,,343,309
003-hard,,344,310
003-hard,,344,310
003-hard,,344,309
003-hard,,344,310
003-hard,,344,310
003-hard,,346,309
003-hard,,345,309
003-hard,,344,309
003-hard,,344,310
003-hard,,345,310
003-hard,,345,310
003-hard,,345,310
003-hard,,346,309
003-hard,,345,310
003-hard,,345,310
003-hard,,345,309
003-hard,,346,310
003-hard,,345,310
003-hard,,347,310
003-hard,,348,311
003-hard,,349,311
003-hard,,349,311
003-hard,,349,311
003-hard,,351,310
003-hard,,351,309
003-hard,,351,311
003-hard,,351,310
003-hard,,350,310
003-hard,,349,311
003-hard,,349,310
003-hard,,348,310
003-hard,,347,310
003-hard,,346,310
003-hard,,346,311
003-hard,,345,311
003-hard,,343,311
003-hard,,343,310
003-hard,,343,309
003-hard,,342,311
003-hard,,341,311
003-hard,,341,310
003-hard,,339,311
003-hard,,339,310
003-hard,,339,311
003-hard,,337,310
003-hard,,337,311
003-hard,,336,311
003-hard,,336,311
003-hard,,335,311
003-hard,,335,311
003-hard,,335,310
003-hard,,332,311
003-hard,,333,310
003-hard,,334,311
003-hard,,332,310
003-hard,,331,311
003-hard,,329,312
003-hard,,328,310
003-hard,,328,311
003-hard,,327,311
003-hard,,327,311
003-hard,,325,310
003-hard,,325,311
003-hard,,324,311
003-hard,,325,312
003-hard,,325,311
003-hard,,325,311
003-hard,,325,311
003-hard,,324,311
003-hard,,326,311
003-hard,,327,311
003-hard,,328,311
003-hard,,329,312
003-hard,,329,311
003-hard,,329,310
003-hard,,331,311
003-hard,,330,311
003-hard,,331,311
003-hard,,332,311
003-hard,,332,311
003-hard,,333,311
003-hard,,332,311
003-hard,,332,311
003-hard,,332,311
003-hard,,332,311
003-hard,,331,310
003-hard,,332,311
003-hard,,331,311
003-hard,,330,310
003-hard,,330,311
003-hard,,329,310
003-hard,,329,311
003-hard,,328,311
003-hard,,327,311
003-hard,,328,311
003-hard,,327,311
003-hard,,328,311
003-hard,,329,311
003-hard,,330,310
003-hard,,330,310
003-hard,,332,310
003-hard,,332,310
003-hard,,334,310
003-hard,,337,310
003-hard,,339,310
003-hard,,343,311
003-hard,,346,310
003-hard,,350,310
003-hard,,353,310
003-hard,,357,310
003-hard,,361,311
003-hard,,365,310
003-hard,,368,311
003-hard,,374,311
003-hard,,379,310
003-hard,,383,310
003-hard,,388,310
003-hard,,393,310
003-hard,,397,309
003-hard,,401,310
003-hard,,403,311
003-hard,,407,310
003-hard,,410,311
003-hard,,414,311
003-hard,,417,310
003-hard,,419,311
003-hard,,421,311
003-hard,,422,311
003-hard,,424,310
003-hard,,426,311
003-hard,,427,311
003-hard,,427,310
003-hard,,427,311
003-hard,,427,311
003-hard,,428,310
003-hard,,427,311
003-hard,,426,312
003-hard,,425,312
003-hard,,423,311
003-hard,,421,311
003-hard,,420,310
003-hard,,417,311
003-hard,,416,311
003-hard,,414,311
003-hard,,411,311
003-hard,,409,311
003-hard,,406,310
003-hard,,402,310
003-hard,,399,311
003-hard,,396,311
003-hard,,393,311
003-hard,,389,312
003-hard,,386,311
003-hard,,382,310
003-hard,,379,311
003-hard,,376,311
003-hard,,373,312
003-hard,,370,310
003-hard,,367,311
003-hard,,364,311
003-hard,,361,311
003-hard,,357,311
003-hard,,354,311
003-hard,,353,310
003-hard,,351,311
003-hard,,348,311
003-hard,,347,311
003-hard,,344,311
003-hard,,343,310
003-hard,,342,310
003-hard,,342,310
003-hard,,341,312
003-hard,,340,311
003-hard,,339,310
003-hard,,338,311
003-hard,,339,310
003-hard,,339,311
003-hard,,338,311
003-hard,,339,310
003-hard,,338,311
003-hard,,339,310
003-hard,,341,311
003-hard,,340,311
003-hard,,342,310
003-hard,,342,311
003-hard,,342,311
003-hard,,345,311
003-hard,,345,311
003-hard,,344,311
003-hard,,346,310
003-hard,,348,311
003-hard,,348,311
003-hard,,349,312
003-hard,,348,311
003-hard,,348,311
003-hard,,349,312
003-hard,,351,310
003-hard,,351,312
003-hard,,351,310
003-hard,,351,311
003-hard,,351,311
003-hard,,352,312
003-hard,,353,311
003-hard,,353,312
003-hard,,353,312
003-hard,,353,312
003-hard,,352,312
003-hard,,352,312
003-hard,,352,312
003-hard,,352,311
003-hard,,352,311
003-hard,,353,312
003-hard,,352,311
003-hard,,351,312
003-hard,,351,312
003-hard,,351,311
003-hard,,350,311
003-hard,,349,312
003-hard,,349,312
003-hard,,348,311
003-hard,,347,311
003-hard,,347,312
003-hard,,346,312
003-hard,,344,312
003-hard,,343,312
003-hard,,343,312
003-hard,,343,311
003-hard,,342,312
003-hard,,340,312
003-hard,,339,312
003-hard,,338,311
003-hard,,337,312
003-hard,,336,312
003-hard,,333,312
003-hard,,331,313
003-hard,,331,312
003-hard,,331,312
003-hard,,331,312
003-hard,,330,312
003-hard,,329,312
003-hard,,329,312
003-hard,,328,311
003-hard,,328,312
003-hard,,329,313
003-hard,,328,313
003-hard,,329,313
003-hard,,328,313
003-hard,,327,312
003-hard,,328,313
003-hard,,328,312
003-hard,,328,312
003-hard,,327,312
003-hard,,327,311
003-hard,,326,312
003-hard,,326,312
003-hard,,325,312
003-hard,,325,312
003-hard,,325,312
003-hard,,325,312
003-hard,,325,313
003-hard,,323,312
003-hard,,323,312
003-hard,,321,312
003-hard,,322,313
003-hard,,322,312
003-hard,,321,313
003-hard,,322,313
003-hard,,321,313
003-hard,,322,313
003-hard,,323,313
003-hard,,323,313
003-hard,,324,313
003-hard,,327,313
003-hard,,328,313
003-hard,,331,312
003-hard,,334,312
003-hard,,337,313
003-hard,,341,313
003-hard,,345,313
003-hard,,349,312
003-hard,,354,313
003-hard,,358,313
003-hard,,363,312
003-hard,,368,312
003-hard,,374,312
003-hard,,379,312
003-hard,,384,313
003-hard,,390,313
003-hard,,394,313
003-hard,,399,313
003-hard,,404,314
003-hard,,409,313
003-hard,,413,313
003-hard,,416,314
003-hard,,421,313
003-hard,,424,314
003-hard,,427,313
003-hard,,429,313
003-hard,,431,314
003-hard,,434,314
003-hard,,436,313
003-hard,,438,313
003-hard,,439,314
003-hard,,439,314
003-hard,,440,314
003-hard,,441,313
003-hard,,440,314
003-hard,,439,314
003-hard,,437,314
003-hard,,437,312
003-hard,,435,314
003-hard,,434,314
003-hard,,430,314
003-hard,,427,314
003-hard,,425,313
003-hard,,423,313
003-hard,,421,314
003-hard,,418,314
003-hard,,414,314
003-hard,,412,314
003-hard,,409,314
003-hard,,406,313
003-hard,,403,314
003-hard,,400,314
003-hard,,395,313
003-hard,,393,313
003-hard,,390,313
003-hard,,388,313
003-hard,,385,314
003-hard,,382,313
003-hard,,380,313
003-hard,,377,313
003-hard,,373,313
003-hard,,372,313
003-hard,,368,314
003-hard,,367,314
003-hard,,365,313
003-hard,,361,313
003-hard,,360,314
003-hard,,358,313
003-hard,,356,313
003-hard,,355,314
003-hard,,354,314
003-hard,,352,312
003-hard,,351,313
003-hard,,350,312
003-hard,,350,314
003-hard,,349,313
003-hard,,347,313
003-hard,,348,313
003-hard,,347,313
003-hard,,346,313
003-hard,,347,313
003-hard,,346,312
003-hard,,346,312
003-hard,,346,313
003-hard,,346,314
003-hard,,345,313
003-hard,,346,313
003-hard,,346,313
003-hard,,347,313
003-hard,,347,313
003-hard,,347,312
003-hard,,347,313
003-hard,,348,312
003-hard,,349,313
003-hard,,349,313
003-hard,,348,313
003-hard,,349,313
003-hard,,349,312
003-hard,,350,313
003-hard,,350,313
003-hard,,349,312
003-hard,,350,313
003-hard,,351,312
003-hard,,351,313
003-hard,,351,312
003-hard,,351,313
003-hard,,350,313
003-hard,,351,313
003-hard,,350,313
003-hard,,351,313
003-hard,,349,313
003-hard,,348,313
003-hard,,348,313
003-hard,,349,313
003-hard,,349,312
003-hard,,348,313
003-hard,,347,313
003-hard,,347,313
003-hard,,346,313
003-hard,,346,312
003-hard,,345,313
003-hard,,344,313
003-hard,,344,313
003-hard,,344,313
003-hard,,344,313
003-hard,,343,313
003-hard,,341,312
003-hard,,341,314
003-hard,,341,313
003-hard,,341,313
003-hard,,340,313
003-hard,,340,313
003-hard,,338,314
003-hard,,338,313
003-hard,,338,313
003-hard,,339,313
003-hard,,337,313
003-hard,,337,314
003-hard,,337,313
003-hard,,338,313
003-hard,,337,314
003-hard,,336,313
003-hard,,335,314
003-hard,,336,313
003-hard,,335,313
003-hard,,335,313
003-hard,,333,313
003-hard,,333,314
003-hard,,332,313
003-hard,,332,314
003-hard,,331,313
003-hard,,330,313
003-hard,,328,314
003-hard,,328,313
003-hard,,328,313
003-hard,,328,313
003-hard,,326,315
003-hard,,327,314
003-hard,,327,313
003-hard,,327,313
003-hard,,327,313
003-hard,,326,315
003-hard,,327,314
003-hard,,327,314
003-hard,,328,314
003-hard,,327,314
003-hard,,329,314
003-hard,,328,313
003-hard,,328,313
003-hard,,329,314
003-hard,,330,314
003-hard,,331,314
003-hard,,332,314
003-hard,,333,314
003-hard,,335,314
003-hard,,338,313
003-hard,,339,315
003-hard,,342,315
003-hard,,347,313
003-hard,,350,313
003-hard,,354,314
003-hard,,359,314
003-hard,,364,315
003-hard,,368,314
003-hard,,374,314
003-hard,,378,314
003-hard,,384,314
003-hard,,389,315
003-hard,,394,313
003-hard,,399,314
003-hard,,405,314
003-hard,,411,315
003-hard,,417,315
003-hard,,421,315
003-hard,,426,314
003-hard,,431,315
003-hard,,434,315
003-hard,,438,314
003-hard,,440,314
003-hard,,443,315
003-hard,,445,314
003-hard,,447,314
003-hard,,448,314
003-hard,,448,315
003-hard,,449,315
003-hard,,450,315
003-hard,,450,314
003-hard,,449,315
003-hard,,446,315
003-hard,,445,315
003-hard,,444,315
003-hard,,442,315
003-hard,,438,315
003-hard,,436,315
003-hard,,434,315
003-hard,,430,315
003-hard,,428,315
003-hard,,425,314
003-hard,,422,314
003-hard,,418,314
003-hard,,415,314
003-hard,,411,315
003-hard,,408,314
003-hard,,404,315
003-hard,,400,315
003-hard,,397,314
003-hard,,393,315
003-hard,,390,314
003-hard,,386,314
003-hard,,383,314
003-hard,,380,315
003-hard,,376,316
003-hard,,373,314
003-hard,,371,315
003-hard,,368,315
003-hard,,367,315
003-hard,,365,315
003-hard,,361,315
003-hard,,360,314
003-hard,,358,314
003-hard,,356,314
003-hard,,355,313
003-hard,,353,313
003-hard,,351,313
003-hard,,350,315
003-hard,,349,314
003-hard,,347,315
003-hard,,346,314
003-hard,,345,314
003-hard,,345,314
003-hard,,344,314
003-hard,,344,314
003-hard,,344,314
003-hard,,344,314
003-hard,,344,313
003-hard,,345,313
003-hard,,345,313
003-hard,,346,313
003-hard,,345,313
003-hard,,346,314
003-hard,,347,314
003-hard,,347,314
003-hard,,348,314
003-hard,,348,314
003-hard,,349,314
003-hard,,350,315
003-hard,,351,315
003-hard,,352,313
003-hard,,353,314
003-hard,,354,314
003-hard,,356,315
003-hard,,356,315
003-hard,,357,314
003-hard,,359,314
003-hard,,359,314
003-hard,,359,314
003-hard,,361,314
003-hard,,361,314
003-hard,,361,314
003-hard,,361,314
003-hard,,359,314
003-hard,,361,314
003-hard,,361,313
003-hard,,360,313
003-hard,,359,314
003-hard,,359,314
003-hard,,359,314
003-hard,,359,314
003-hard,,357,313
003-hard,,358,314
003-hard,,356,314
003-hard,,356,314
003-hard,,354,313
003-hard,,353,314
003-hard,,352,314
003-hard,,351,314
003-hard,,351,314
003-hard,,350,314
003-hard,,349,315
003-hard,,347,314
003-hard,,347,314
003-hard,,346,314
003-hard,,343,313
003-hard,,343,314
003-hard,,341,313
003-hard,,339,314
003-hard,,340,314
003-hard,,340,314
003-hard,,338,314
003-hard,,338,314
003-hard,,336,314
003-hard,,335,314
003-hard,,337,314
003-hard,,335,314
003-hard,,335,314
003-hard,,335,314
003-hard,,334,313
003-hard,,334,313
003-hard,,333,313
003-hard,,333,313
003-hard,,332,314
003-hard,,332,314
003-hard,,331,313
003-hard,,331,315
003-hard,,330,313
003-hard,,330,314
003-hard,,329,314
003-hard,,329,314
003-hard,,330,314
003-hard,,330,314
003-hard,,330,314
003-hard,,329,314
003-hard,,329,313
003-hard,,330,315
003-hard,,330,315
003-hard,,330,314
003-hard,,331,314
003-hard,,331,314
003-hard,,332,314
003-hard,,332,315
003-hard,,332,314
003-hard,,333,313
003-hard,,334,314
003-hard,,335,314
003-hard,,336,313
003-hard,,339,313
003-hard,,340,314
003-hard,,343,314
003-hard,,345,314
003-hard,,349,314
003-hard,,353,314
003-hard,,357,314
003-hard,,362,315
003-hard,,367,315
003-hard,,371,314
003-hard,,377,314
003-hard,,383,315
003-hard,,390,315
003-hard,,394,315
003-hard,,400,314
003-hard,,406,314
003-hard,,412,315
003-hard,,416,315
003-hard,,421,315
003-hard,,426,315
003-hard,,431,314
003-hard,,435,315
003-hard,,439,314
003-hard,,442,315
003-hard,,444,315
003-hard,,447,315
003-hard,,449,315
003-hard,,451,315
003-hard,,452,315
003-hard,,453,315
003-hard,,453,314
003-hard,,453,315
003-hard,,452,315
003-hard,,452,315
003-hard,,450,314
003-hard,,448,316
003-hard,,447,315
003-hard,,446,316
003-hard,,444,315
003-hard,,440,315
003-hard,,436,315
003-hard,,433,316
003-hard,,430,315
003-hard,,427,315
003-hard,,422,315
003-hard,,418,315
003-hard,,414,316
003-hard,,411,315
003-hard,,407,316
003-hard,,404,316
003-hard,,400,314
003-hard,,395,315
003-hard,,392,315
003-hard,,390,315
003-hard,,386,316
003-hard,,383,314
003-hard,,380,315
003-hard,,377,315
003-hard,,375,315
003-hard,,371,316
003-hard,,369,315
003-hard,,366,315
003-hard,,365,315
003-hard,,363,315
003-hard,,360,315
003-hard,,359,315
003-hard,,358,314
003-hard,,357,314
003-hard,,355,315
003-hard,,354,316
003-hard,,353,315
003-hard,,352,314
003-hard,,353,316
003-hard,,353,315
003-hard,,352,315
003-hard,,352,315
003-hard,,350,315
003-hard,,351,315
003-hard,,350,315
003-hard,,350,315
003-hard,,350,315
003-hard,,350,315
003-hard,,351,316
003-hard,,351,314
003-hard,,350,315
003-hard,,352,316
003-hard,,351,314
003-hard,,352,315
003-hard,,353,315
003-hard,,354,315
003-hard,,353,315
003-hard,,353,314
003-hard,,353,315
003-hard,,354,315
003-hard,,355,314
003-hard,,353,315
003-hard,,353,315
003-hard,,355,314
003-hard,,357,315
003-hard,,356,315
003-hard,,356,315
003-hard,,356,315
003-hard,,356,314
003-hard,,357,315
003-hard,,357,315
003-hard,,356,315
003-hard,,355,316
003-hard,,354,315
003-hard,,354,315
003-hard,,354,314
003-hard,,354,314
003-hard,,354,314
003-hard,,352,315
003-hard,,353,315
003-hard,,353,314
003-hard,,352,315
003-hard,,351,315
003-hard,,351,314
003-hard,,351,314
003-hard,,349,315
003-hard,,349,315
003-hard,,348,316
003-hard,,347,315
003-hard,,345,314
003-hard,,346,315
003-hard,,345,315
003-hard,,342,314
003-hard,,341,315
003-hard,,341,314
003-hard,,339,315
003-hard,,338,316
003-hard,,337,315
003-hard,,337,315
003-hard,,336,315
003-hard,,336,315
003-hard,,335,315
003-hard,,334,315
003-hard,,333,315
003-hard,,332,315
003-hard,,332,315
003-hard,,331,315
003-hard,,330,314
003-hard,,330,314
003-hard,,329,314
003-hard,,329,316
003-hard,,329,315
003-hard,,328,315
003-hard,,328,316
003-hard,,327,315
003-hard,,326,316
003-hard,,327,315
003-hard,,326,316
003-hard,,326,315
003-hard,,326,316
003-hard,,327,315
003-hard,,326,316
003-hard,,325,316
003-hard,,325,315
003-hard,,325,315
003-hard,,326,316
003-hard,,326,315
003-hard,,326,315
003-hard,,327,315
003-hard,,326,315
003-hard,,327,315
003-hard,,326,315
003-hard,,326,316
003-hard,,327,316
003-hard,,327,315
003-hard,,328,314
003-hard,,330,316
003-hard,,332,316
003-hard,,333,315
003-hard,,335,315
003-hard,,339,315
003-hard,,343,316
003-hard,,347,316
003-hard,,351,315
003-hard,,355,316
003-hard,,362,315
003-hard,,367,314
003-hard,,373,316
003-hard,,378,315
003-hard,,385,314
003-hard,,391,315
003-hard,,396,316
003-hard,,403,316
003-hard,,408,316
003-hard,,414,316
003-hard,,419,316
003-hard,,425,315
003-hard,,431,316
003-hard,,436,316
003-hard,,441,317
003-hard,,445,316
003-hard,,449,317
003-hard,,454,317
003-hard,,455,316
003-hard,,458,317
003-hard,,460,317
003-hard,,462,317
003-hard,,463,316
003-hard,,463,316
003-hard,,463,317
