rec_id,label,EDA,PPG
003-hard,,392,320
003-hard,,390,320
003-hard,,389,321
003-hard,,388,320
003-hard,,386,320
003-hard,,386,320
003-hard,,384,320
003-hard,,381,321
003-hard,,379,319
003-hard,,376,320
003-hard,,374,320
003-hard,,371,320
003-hard,,368,319
003-hard,,366,320
003-hard,,363,320
003-hard,,362,320
003-hard,,359,320
003-hard,,358,320
003-hard,,357,320
003-hard,,356,320
003-hard,,356,320
003-hard,,357,320
003-hard,,356,319
003-hard,,356,319
003-hard,,355,320
003-hard,,356,320
003-hard,,356,320
003-hard,,357,320
003-hard,,357,320
003-hard,,356,320
003-hard,,356,320
003-hard,,355,319
003-hard,,353,320
003-hard,,352,320
003-hard,,349,318
003-hard,,347,320
003-hard,,345,320
003-hard,,343,320
003-hard,,341,319
003-hard,,340,319
003-hard,,338,319
003-hard,,336,320
003-hard,,334,319
003-hard,,332,319
003-hard,,331,319
003-hard,,330,319
003-hard,,330,319
003-hard,,331,319
003-hard,,332,320
003-hard,,335,318
003-hard,,336,319
003-hard,,339,318
003-hard,,341,318
003-hard,,344,319
003-hard,,347,319
003-hard,,350,319
003-hard,,353,320
003-hard,,355,319
003-hard,,356,319
003-hard,,358,320
003-hard,,359,320
003-hard,,360,322
003-hard,,360,321
003-hard,,362,322
003-hard,,362,322
003-hard,,363,322
003-hard,,362,322
003-hard,,361,322
003-hard,,361,322
003-hard,,360,322
003-hard,,358,322
003-hard,,357,322
003-hard,,356,322
003-hard,,354,321
003-hard,,353,321
003-hard,,351,321
003-hard,,347,321
003-hard,,345,320
003-hard,,343,321
003-hard,,340,321
003-hard,,338,321
003-hard,,334,320
003-hard,,332,320
003-hard,,329,319
003-hard,,327,319
003-hard,,325,319
003-hard,,322,320
003-hard,,322,318
003-hard,,322,320
003-hard,,321,320
003-hard,,322,319
003-hard,,323,319
003-hard,,321,319
003-hard,,323,318
003-hard,,326,319
003-hard,,328,318
003-hard,,329,319
003-hard,,331,318
003-hard,,332,318
003-hard,,334,318
003-hard,,335,319
003-hard,,336,319
003-hard,,337,318
003-hard,,337,318
003-hard,,339,318
003-hard,,341,318
003-hard,,340,319
003-hard,,340,318
003-hard,,341,317
003-hard,,341,318
003-hard,,342,319
003-hard,,342,318
003-hard,,343,318
003-hard,,344,318
003-hard,,345,317
003-hard,,345,317
003-hard,,347,319
003-hard,,349,318
003-hard,,349,318
003-hard,,352,318
003-hard,,355,318
003-hard,,357,318
003-hard,,360,318
003-hard,,363,319
003-hard,,366,318
003-hard,,370,318
003-hard,,372,317
003-hard,,376,319
003-hard,,378,317
003-hard,,381,318
003-hard,,382,319
003-hard,,386,319
003-hard,,388384,292
003-hard,,386,292
003-hard,,389,292
003-hard,,390,292
003-hard,,393,292
003-hard,,396,292
003-hard,,397,292
003-hard,,48,301
003-hard,,347,302
003-hard,,345,302
003-hard,,342,302
003-hard,,340,302
003-hard,,337,302
003-hard,,336,302
003-hard,,333,302
003-hard,,334,302
003-hard,,332,302
003-hard,,332,301
003-hard,,330,301
003-hard,,328,302
003-hard,,327,302
003-hard,,325,302
003-hard,,323,302
003-hard,,320,301
003-hard,,317,301
003-hard,,316,301
003-hard,,313,301
003-hard,,313,302
003-hard,,312,302
003-hard,,309,302
003-hard,,308,301
003-hard,,308,301
003-hard,,307,302
003-hard,,305,301
003-hard,,305,302
003-hard,,303,302
003-hard,,303,301
003-hard,,302,301
003-hard,,302,302
003-hard,,303,301
003-hard,,303,302
003-hard,,302,302
003-hard,,303,301
003-hard,,303,301
003-hard,,304,301
003-hard,,304,301
003-hard,,303,301
003-hard,,304,301
003-hard,,304,301
003-hard,,305,301
003-hard,,305,301
003-hard,,305,301
003-hard,,306,300
003-hard,,306,300
003-hard,,307,301
003-hard,,307,301
003-hard,,308,301
003-hard,,309,301
003-hard,,311,301
003-hard,,315,301
003-hard,,319,300
003-hard,,322,301
003-hard,,329,301
003-hard,,336,301
003-hard,,344,302
003-hard,,352,302
003-hard,,362,301
003-hard,,373,300
003-hard,,385,301
003-hard,,398,301
003-hard,,411,301
003-hard,,424,302
003-hard,,436,302
003-hard,,451,302
003-hard,,466,302
003-hard,,479,301
003-hard,,492,302
003-hard,,506,301
003-hard,,520,302
003-hard,,532,303
003-hard,,543,303
003-hard,,553,303
003-hard,,563,302
003-hard,,572,303
003-hard,,579,303
003-hard,,585,303
003-hard,,590,303
003-hard,,593,303
003-hard,,595,303
003-hard,,595,303
003-hard,,595,303
003-hard,,592,303
003-hard,,591,304
003-hard,,588,303
003-hard,,582,304
003-hard,,577,304
003-hard,,571,304
003-hard,,565,304
003-hard,,558,304
003-hard,,550,304
003-hard,,542,304
003-hard,,534,303
003-hard,,526,304
003-hard,,517,303
003-hard,,510,303
003-hard,,502,304
003-hard,,494,304
003-hard,,487,304
003-hard,,480,303
003-hard,,473,304
003-hard,,465,303
003-hard,,458,303
003-hard,,450,304
003-hard,,443,304
003-hard,,436,303
003-hard,,429,303
003-hard,,424,303
003-hard,,417,303
003-hard,,411,303
003-hard,,404,302
003-hard,,397,303
003-hard,,391,302
003-hard,,386,304
003-hard,,379,303
003-hard,,374,303
003-hard,,368,302
003-hard,,362,303
003-hard,,357,302
003-hard,,354,303
003-hard,,349,303
003-hard,,345,303
003-hard,,342,303
003-hard,,340,303
003-hard,,338,302
003-hard,,335,303
003-hard,,334,303
003-hard,,333,302
003-hard,,332,302
003-hard,,332,303
003-hard,,331,303
003-hard,,331,302
003-hard,,331,302
003-hard,,330,303
003-hard,,333,303
003-hard,,332,303
003-hard,,332,302
003-hard,,333,302
003-hard,,334,303
003-hard,,335,303
003-hard,,335,303
003-hard,,336,302
003-hard,,337,303
003-hard,,337,303
003-hard,,339,301
003-hard,,339,302
003-hard,,341,303
003-hard,,343,302
003-hard,,344,302
003-hard,,346,302
003-hard,,347,303
003-hard,,347,303
003-hard,,349,303
003-hard,,350,302
003-hard,,352,302
003-hard,,351,303
003-hard,,352,303
003-hard,,353,303
003-hard,,352,302
003-hard,,352,303
003-hard,,353,304
003-hard,,352,303
003-hard,,352,303
003-hard,,351,304
003-hard,,352,304
003-hard,,353,303
003-hard,,351,303
003-hard,,351,304
003-hard,,351,303
003-hard,,352,304
003-hard,,352,304
003-hard,,349,304
003-hard,,349,303
003-hard,,347,303
003-hard,,345,303
003-hard,,344,303
003-hard,,341,304
003-hard,,338,302
003-hard,,334,302
003-hard,,333,304
003-hard,,330,303
003-hard,,328,303
003-hard,,325,304
003-hard,,323,303
003-hard,,322,303
003-hard,,321,303
003-hard,,319,304
003-hard,,317,303
003-hard,,316,304
003-hard,,315,303
003-hard,,313,304
003-hard,,311,304
003-hard,,311,304
003-hard,,309,305
003-hard,,307,304
003-hard,,306,305
003-hard,,307,304
003-hard,,305,304
003-hard,,303,304
003-hard,,303,304
003-hard,,302,304
003-hard,,302,303
003-hard,,300,304
003-hard,,299,304
003-hard,,297,303
003-hard,,296,304
003-hard,,295,304
003-hard,,293,304
003-hard,,290,303
003-hard,,290,303
003-hard,,289,303
003-hard,,288,304
003-hard,,287,304
003-hard,,287,302
003-hard,,287,303
003-hard,,287,303
003-hard,,287,304
003-hard,,288,304
003-hard,,288,304
003-hard,,290,305
003-hard,,292,305
003-hard,,296,305
003-hard,,299,306
003-hard,,304,305
003-hard,,309,306
003-hard,,315,306
003-hard,,323,305
003-hard,,333,305
003-hard,,341,305
003-hard,,353,305
003-hard,,364,305
003-hard,,377,304
003-hard,,389,305
003-hard,,401,304
003-hard,,414,305
003-hard,,428,304
003-hard,,441,304
003-hard,,455,304
003-hard,,469,305
003-hard,,483,305
003-hard,,497,305
003-hard,,511,305
003-hard,Neutral,525,304
003-hard,Neutral,537,304
003-hard,Neutral,548,304
003-hard,Neutral,558,304
003-hard,Neutral,568,305
003-hard,Neutral,577,305
003-hard,Neutral,583,305
003-hard,Neutral,590,305
003-hard,Neutral,593,305
003-hard,Neutral,597,305
003-hard,Neutral,600,305
003-hard,Neutral,601,305
003-hard,Neutral,601,305
003-hard,Neutral,599,305
003-hard,Neutral,597,304
003-hard,Neutral,593,304
003-hard,Neutral,589,305
003-hard,Neutral,584,305
003-hard,Neutral,578,305
003-hard,Neutral,572,305
003-hard,Neutral,564,305
003-hard,Neutral,555,305
003-hard,Neutral,548,306
003-hard,Neutral,539,306
003-hard,Neutral,530,305
003-hard,Neutral,522,305
003-hard,Neutral,512,305
003-hard,Neutral,502,304
003-hard,Neutral,493,305
003-hard,Neutral,482,304
003-hard,Neutral,473,304
003-hard,Neutral,464,306
003-hard,Neutral,456,306
003-hard,Neutral,448,306
003-hard,Neutral,440,307
003-hard,Neutral,431,307
003-hard,Neutral,423,306
003-hard,Neutral,416,306
003-hard,Neutral,408,308
003-hard,Neutral,401,308
003-hard,Neutral,395,308
003-hard,Neutral,389,308
003-hard,Neutral,382,308
003-hard,Neutral,376,309
003-hard,Neutral,370,309
003-hard,Neutral,365,309
003-hard,Neutral,360,308
003-hard,Neutral,355,308
003-hard,Neutral,350,308
003-hard,Neutral,345,307
003-hard,Neutral,340,308
003-hard,Neutral,335,307
003-hard,Neutral,331,306
003-hard,Neutral,326,306
003-hard,Neutral,323,307
003-hard,Neutral,321,306
003-hard,Neutral,317,307
003-hard,Neutral,314,306
003-hard,Neutral,314,306
003-hard,Neutral,313,306
003-hard,Neutral,312,306
003-hard,Neutral,312,306
003-hard,Neutral,314,306
003-hard,Neutral,315,305
003-hard,Neutral,316,305
003-hard,Neutral,319,305
003-hard,Neutral,322,305
003-hard,Neutral,324,305
003-hard,Neutral,325,305
003-hard,Neutral,329,305
003-hard,Neutral,331,304
003-hard,Neutral,332,305
003-hard,Neutral,334,305
003-hard,Neutral,334,304
003-hard,Neutral,336,304
003-hard,Neutral,336,305
003-hard,Neutral,336,304
003-hard,Neutral,335,304
003-hard,Neutral,333,304
003-hard,Neutral,334,304
003-hard,Neutral,333,304
003-hard,Neutral,332,303
003-hard,Neutral,330,303
003-hard,Neutral,331,302
003-hard,Neutral,330,304
003-hard,Neutral,330,304
003-hard,Neutral,330,303
003-hard,Neutral,329,303
003-hard,Neutral,329,304
003-hard,Neutral,330,302
003-hard,Neutral,330,304
003-hard,Neutral,331,303
003-hard,Neutral,330,303
003-hard,Neutral,330,303
003-hard,Neutral,329,304
003-hard,Neutral,330,303
003-hard,Neutral,330,303
003-hard,Neutral,329,303
003-hard,Neutral,328,304
003-hard,Neutral,326,303
003-hard,Neutral,325,304
003-hard,Neutral,323,304
003-hard,Neutral,320,303
003-hard,Neutral,318,304
003-hard,Neutral,316,304
003-hard,Neutral,314,304
003-hard,Neutral,311,304
003-hard,Neutral,309,303
003-hard,Neutral,307,304
003-hard,Neutral,305,303
003-hard,Neutral,304,304
003-hard,Neutral,302,303
003-hard,Neutral,300,303
003-hard,Neutral,299,302
003-hard,Neutral,297,302
003-hard,Neutral,296,304
003-hard,Neutral,295,303
003-hard,Neutral,294,303
003-hard,Neutral,292,304
003-hard,Neutral,291,303
003-hard,Neutral,291,304
003-hard,Neutral,290,303
003-hard,Neutral,288,304
003-hard,Neutral,288,304
003-hard,Neutral,287,304
003-hard,Neutral,287,303
003-hard,Neutral,285,303
003-hard,Neutral,283,303
003-hard,Neutral,283,304
003-hard,Neutral,282,303
003-hard,Neutral,282,303
003-hard,Neutral,281,302
003-hard,Neutral,281,304
003-hard,Neutral,280,303
003-hard,Neutral,281,304
003-hard,Neutral,280,302
003-hard,Neutral,280,303
003-hard,Neutral,280,304
003-hard,Neutral,281,304
003-hard,Neutral,283,304
003-hard,Neutral,282,305
003-hard,Neutral,283,305
003-hard,Neutral,284,305
003-hard,Neutral,285,305
003-hard,Neutral,286,304
003-hard,Neutral,286,304
003-hard,Neutral,286,305
003-hard,Neutral,286,304
003-hard,Neutral,285,304
003-hard,Neutral,287,304
003-hard,Neutral,287,305
003-hard,Neutral,287,304
003-hard,Neutral,285,305
003-hard,Neutral,286,305
003-hard,Neutral,285,304
003-hard,Neutral,286,305
003-hard,Neutral,284,305
003-hard,Neutral,283,305
003-hard,Neutral,282,304
003-hard,Neutral,282,304
003-hard,Neutral,282,304
003-hard,Neutral,281,304
003-hard,Neutral,280,305
003-hard,Neutral,283,305
003-hard,Neutral,286,303
003-hard,Neutral,288,305
003-hard,Neutral,292,305
003-hard,Neutral,299,304
003-hard,Neutral,307,304
003-hard,Neutral,315,305
003-hard,Neutral,325,304
003-hard,Neutral,335,304
003-hard,Neutral,345,304
003-hard,Neutral,358,304
003-hard,Neutral,372,303
003-hard,Neutral,386,305
003-hard,Neutral,400,305
003-hard,Neutral,414,304
003-hard,Neutral,428,304
003-hard,Neutral,441,305
003-hard,Neutral,455,305
003-hard,Neutral,468,305
003-hard,Neutral,478,305
003-hard,Neutral,489,306
003-hard,Neutral,499,305
003-hard,Neutral,508,305
003-hard,Neutral,514,305
003-hard,Neutral,521,306
003-hard,Neutral,525,305
003-hard,Neutral,529,304
003-hard,Neutral,532,305
003-hard,Neutral,534,306
003-hard,Neutral,535,306
003-hard,Neutral,535,305
003-hard,Neutral,534,306
003-hard,Neutral,532,305
003-hard,Neutral,530,307
003-hard,Neutral,527,306
003-hard,Neutral,525,306
003-hard,Neutral,521,306
003-hard,Neutral,520,307
003-hard,Neutral,517,307
003-hard,Neutral,513,306
003-hard,Neutral,508,307
003-hard,Neutral,505,305
003-hard,Neutral,501,306
003-hard,Neutral,496,307
003-hard,Neutral,492,307
003-hard,Neutral,486,306
003-hard,Neutral,481,306
003-hard,Neutral,476,307
003-hard,Neutral,471,306
003-hard,Neutral,464,307
003-hard,Neutral,456,307
003-hard,Neutral,451,307
003-hard,Neutral,444,307
003-hard,Neutral,437,307
003-hard,Neutral,430,307
003-hard,Neutral,420,307
003-hard,Neutral,412,306
003-hard,Neutral,404,305
003-hard,Neutral,396,306
003-hard,Neutral,389,306
003-hard,Neutral,381,306
003-hard,Neutral,372,306
003-hard,Neutral,365,305
003-hard,Neutral,359,306
003-hard,Neutral,352,306
003-hard,Neutral,344,306
003-hard,Neutral,339,306
003-hard,Neutral,333,304
003-hard,Neutral,328,305
003-hard,Neutral,323,306
003-hard,Neutral,318,306
003-hard,Neutral,314,306
003-hard,Neutral,311,306
003-hard,Neutral,308,306
003-hard,Neutral,306,306
003-hard,Neutral,303,305
003-hard,Neutral,300,305
003-hard,Neutral,298,306
003-hard,Neutral,296,306
003-hard,Neutral,295,307
003-hard,Neutral,295,307
003-hard,Neutral,293,307
003-hard,Neutral,292,308
003-hard,Neutral,291,309
003-hard,Neutral,293,309
003-hard,Neutral,293,309
003-hard,Neutral,293,309
003-hard,Neutral,295,309
003-hard,Neutral,297,310
003-hard,Neutral,302,309
003-hard,Neutral,304,310
003-hard,Neutral,307,311
003-hard,Neutral,311,310
003-hard,Neutral,315,311
003-hard,Neutral,319,311
003-hard,Neutral,323,311
003-hard,Neutral,326,311
003-hard,Neutral,329,310
003-hard,Neutral,331,310
003-hard,Neutral,333,310
003-hard,Neutral,335,311
003-hard,Neutral,336,312
003-hard,Neutral,337,313
003-hard,Neutral,337,312
003-hard,Neutral,337,312
003-hard,Neutral,338,312
003-hard,Neutral,338,311
003-hard,Neutral,337,312
003-hard,Neutral,337,311
003-hard,Neutral,337,309
003-hard,Neutral,335,310
003-hard,Neutral,334,310
003-hard,Neutral,333,309
003-hard,Neutral,331,308
003-hard,Neutral,328,310
003-hard,Neutral,328,309
003-hard,Neutral,326,309
003-hard,Neutral,325,309
003-hard,Neutral,323,308
003-hard,Neutral,321,308
003-hard,Neutral,319,307
003-hard,Neutral,317,307
003-hard,Neutral,315,307
003-hard,Neutral,312,307
003-hard,Neutral,310,307
003-hard,Neutral,308,307
003-hard,Neutral,305,307
003-hard,Neutral,304,307
003-hard,Neutral,301,307
003-hard,Neutral,300,307
003-hard,Neutral,298,307
003-hard,Neutral,297,307
003-hard,Neutral,296,307
003-hard,Neutral,294,308
003-hard,Neutral,296,308
003-hard,Neutral,295,308
003-hard,Neutral,294,309
003-hard,Neutral,294,309
003-hard,Neutral,293,309
003-hard,Neutral,292,310
003-hard,Neutral,293,310
003-hard,Neutral,292,310
003-hard,Neutral,292,311
003-hard,Neutral,293,311
003-hard,Neutral,292,311
003-hard,Neutral,292,311
003-hard,Neutral,291,311
003-hard,Neutral,291,311
003-hard,Neutral,291,310
003-hard,Neutral,290,311
003-hard,Neutral,289,311
003-hard,Neutral,289,311
003-hard,Neutral,288,311
003-hard,Neutral,287,310
003-hard,Neutral,286,310
003-hard,Neutral,283,310
003-hard,Neutral,281,310
003-hard,Neutral,281,310
003-hard,Neutral,278,310
003-hard,Neutral,276,310
003-hard,Neutral,275,310
003-hard,Neutral,273,309
003-hard,Neutral,271,309
003-hard,Neutral,270,309
003-hard,Neutral,268,309
003-hard,Neutral,266,308
003-hard,Neutral,265,308
003-hard,Neutral,263,309
003-hard,Neutral,263,308
003-hard,Neutral,262,308
003-hard,Neutral,261,308
003-hard,Neutral,261,308
003-hard,Neutral,261,307
003-hard,Neutral,263,308
003-hard,Neutral,265,308
003-hard,Neutral,265,308
003-hard,Neutral,268,308
003-hard,Neutral,270,308
003-hard,Neutral,274,307
003-hard,Neutral,278,307
003-hard,Neutral,281,308
003-hard,Neutral,287,308
003-hard,Neutral,292,307
003-hard,Neutral,298,309
003-hard,Neutral,306,309
003-hard,Neutral,313,307
003-hard,Neutral,321,308
003-hard,Neutral,330,308
003-hard,Neutral,341,308
003-hard,Neutral,351,308
003-hard,Neutral,360,308
003-hard,Neutral,370,307
003-hard,Neutral,381,306
003-hard,Neutral,392,307
003-hard,Neutral,402,308
003-hard,Neutral,411,308
003-hard,Neutral,422,308
003-hard,Neutral,431,308
003-hard,Neutral,440,307
003-hard,Neutral,449,307
003-hard,Neutral,458,308
003-hard,Neutral,464,308
003-hard,Neutral,471,306
003-hard,Neutral,480,307
003-hard,Neutral,487,307
003-hard,Neutral,492,307
003-hard,Neutral,497,307
003-hard,Neutral,500,307
003-hard,Neutral,502,307
003-hard,Neutral,503,307
003-hard,Neutral,504,307
003-hard,Neutral,504,306
003-hard,Neutral,503,307
003-hard,Neutral,501,306
003-hard,Neutral,499,307
003-hard,Neutral,497,308
003-hard,Neutral,493,307
003-hard,Neutral,489,307
003-hard,Neutral,484,307
003-hard,Neutral,480,307
003-hard,Neutral,476,308
003-hard,Neutral,470,308
003-hard,Neutral,464,308
003-hard,Neutral,458,308
003-hard,Neutral,452,306
003-hard,Neutral,445,308
003-hard,Neutral,438,307
003-hard,Neutral,430,307
003-hard,Neutral,423,307
003-hard,Neutral,416,307
003-hard,Neutral,409,308
003-hard,Neutral,402,307
003-hard,Neutral,396,307
003-hard,Neutral,389,307
003-hard,Neutral,383,308
003-hard,Neutral,377,307
003-hard,Neutral,372,307
003-hard,Neutral,367,307
003-hard,Neutral,362,307
003-hard,Neutral,356,307
003-hard,Neutral,351,307
003-hard,Neutral,346,307
003-hard,Neutral,341,307
003-hard,Neutral,336,306
003-hard,Neutral,331,306
003-hard,Neutral,326,307
003-hard,Neutral,320,306
003-hard,Neutral,314,306
003-hard,Neutral,311,306
003-hard,Neutral,305,306
003-hard,Neutral,303,307
003-hard,Neutral,300,307
003-hard,Neutral,297,305
003-hard,Neutral,294,306
003-hard,Neutral,293,306
003-hard,Neutral,292,306
003-hard,Neutral,290,306
003-hard,Neutral,289,306
003-hard,Neutral,289,306
003-hard,Neutral,288,306
003-hard,Neutral,290,306
003-hard,Neutral,290,305
003-hard,Neutral,292,305
003-hard,Neutral,292,307
003-hard,Neutral,295,306
003-hard,Neutral,295,307
003-hard,Neutral,299,306
003-hard,Neutral,300,307
003-hard,Neutral,302,306
003-hard,Neutral,305,305
003-hard,Neutral,308,306
003-hard,Neutral,311,306
003-hard,Neutral,312,306
003-hard,Neutral,315,306
003-hard,Neutral,317,306
003-hard,Neutral,320,307
003-hard,Neutral,323,307
003-hard,Neutral,325,305
003-hard,Neutral,325,306
003-hard,Neutral,328,306
003-hard,Neutral,329,307
003-hard,Neutral,332,307
003-hard,Neutral,332,306
003-hard,Neutral,333,307
003-hard,Neutral,334,306
003-hard,Neutral,335,306
003-hard,Neutral,335,307
003-hard,Neutral,335,307
003-hard,Neutral,334,306
003-hard,Neutral,334,307
003-hard,Neutral,333,307
003-hard,Neutral,332,307
003-hard,Neutral,331,307
003-hard,Neutral,330,306
003-hard,Neutral,328,306
003-hard,Neutral,326,306
003-hard,Neutral,325,307
003-hard,Neutral,323,306
003-hard,Neutral,320,307
003-hard,Neutral,316,307
003-hard,Neutral,315,305
003-hard,Neutral,312,306
003-hard,Neutral,308,307
003-hard,Neutral,307,306
003-hard,Neutral,304,306
003-hard,Neutral,301,306
003-hard,Neutral,299,306
003-hard,Neutral,297,306
003-hard,Neutral,295,307
003-hard,Neutral,291,306
003-hard,Neutral,290,307
003-hard,Neutral,290,307
003-hard,Neutral,289,306
003-hard,Neutral,287,307
003-hard,Neutral,288,307
003-hard,Neutral,288,306
003-hard,Neutral,289,306
003-hard,,289,307
003-hard,,290,307
003-hard,,291,306
003-hard,,292,306
003-hard,,293,306
003-hard,,295,306
003-hard,,295,306
003-hard,,296,306
003-hard,,296,307
003-hard,,297,306
003-hard,,298,306
003-hard,,297,306
003-hard,,295,307
003-hard,,295,307
003-hard,,295,306
003-hard,,294,306
003-hard,,291,307
003-hard,,289,307
003-hard,,287,306
003-hard,,284,307
003-hard,,284,307
003-hard,,281,306
003-hard,,278,306
003-hard,,277,307
003-hard,,276,307
003-hard,,276,306
003-hard,,275,307
003-hard,,274,307
003-hard,,274,307
003-hard,,273,306
003-hard,,272,307
003-hard,,273,307
003-hard,,273,306
003-hard,,271,307
003-hard,,272,307
003-hard,,273,307
003-hard,,274,307
003-hard,,275,307
003-hard,,277,307
003-hard,,281,307
003-hard,,283,307
003-hard,,288,307
003-hard,,292,307
003-hard,,296,307
003-hard,,302,306
003-hard,,308,306
003-hard,,316,307
003-hard,,322,307
003-hard,,331,307
003-hard,,338,306
003-hard,,347,307
003-hard,,356,307
003-hard,,365,307
003-hard,,374,307
003-hard,,384,307
003-hard,,392,308
003-hard,,401,307
003-hard,,409,308
003-hard,,418,308
003-hard,,426,308
003-hard,,434,307
003-hard,,442,308
003-hard,,449,308
003-hard,,456,308
003-hard,,461,308
003-hard,,467,308
003-hard,,473,307
003-hard,,478,308
003-hard,,482,307
003-hard,,486,307
003-hard,,489,308
003-hard,,491,308
003-hard,,492,308
003-hard,,493,307
003-hard,,492,308
003-hard,,492,309
003-hard,,490,309
003-hard,,488,308
003-hard,,485,308
003-hard,,480,308
003-hard,,477,309
003-hard,,472,308
003-hard,,468,308
003-hard,,462,308
003-hard,,456,307
003-hard,,450,308
003-hard,,443,308
003-hard,,436,308
003-hard,,429,308
003-hard,,422,308
003-hard,,415,308
003-hard,,407,308
003-hard,,401,309
003-hard,,393,309
003-hard,,388,308
003-hard,,381,309
003-hard,,377,309
003-hard,,371,309
003-hard,,366,309
003-hard,,362,309
003-hard,,358,308
003-hard,,353,309
003-hard,,351,308
003-hard,,347,308
003-hard,,345,309
003-hard,,344,307
003-hard,,341,309
003-hard,,338,308
003-hard,,337,309
003-hard,,335,307
003-hard,,331,308
003-hard,,330,308
003-hard,,326,308
003-hard,,325,308
003-hard,,322,308
003-hard,,321,308
003-hard,,318,308
003-hard,,316,307
003-hard,,313,307
003-hard,,311,308
003-hard,,311,308
003-hard,,310,308
003-hard,,308,308
003-hard,,308,308
003-hard,,307,308
003-hard,,308,307
003-hard,,308,307
003-hard,,307,308
003-hard,,307,307
003-hard,,307,307
003-hard,,308,307
003-hard,,310,308
003-hard,,311,308
003-hard,,312,308
003-hard,,315,308
003-hard,,317,308
003-hard,,318,308
003-hard,,319,308
003-hard,,321,308
003-hard,,322,308
003-hard,,324,308
003-hard,,324,309
003-hard,,327,309
003-hard,,328,309
003-hard,,328,309
003-hard,,329,309
003-hard,,328,309
003-hard,,329,309
003-hard,,327,308
003-hard,,327,307
003-hard,,326,308
003-hard,,325,307
003-hard,,322,309
003-hard,,321,308
003-hard,,317,308
003-hard,,315,309
003-hard,,313,308
003-hard,,310,308
003-hard,,308,307
003-hard,,305,307
003-hard,,303,307
003-hard,,300,308
003-hard,,297,307
003-hard,,295,307
003-hard,,294,307
003-hard,,292,307
003-hard,,292,308
003-hard,,291,308
003-hard,,292,308
003-hard,,291,308
003-hard,,292,307
003-hard,,291,307
003-hard,,292,308
003-hard,,293,308
003-hard,,293,306
003-hard,,291,308
003-hard,,292,308
003-hard,,291,307
003-hard,,291,307
003-hard,,290,306
003-hard,,289,307
003-hard,,289,307
003-hard,,286,307
003-hard,,286,307
003-hard,,285,306
003-hard,,284,307
003-hard,,284,307
003-hard,,283,307
003-hard,,283,307
003-hard,,280,307
003-hard,,281,306
003-hard,,280,306
003-hard,,278,306
003-hard,,277,306
003-hard,,277,306
003-hard,,276,306
003-hard,,277,306
003-hard,,279,307
003-hard,,280,306
003-hard,,279,306
003-hard,,281,307
003-hard,,281,307
003-hard,,283,306
003-hard,,283,306
003-hard,,285,307
003-hard,,286,307
003-hard,,288,307
003-hard,,289,307
003-hard,,290,307
003-hard,,290,307
003-hard,,292,306
003-hard,,291,307
003-hard,,292,306
003-hard,,292,307
003-hard,,289,307
003-hard,,288,307
003-hard,,287,306
003-hard,,286,307
003-hard,,283,307
003-hard,,281,307
003-hard,,280,307
003-hard,,280,307
003-hard,,281,307
003-hard,,281,306
003-hard,,282,307
003-hard,,285,307
003-hard,,286,307
003-hard,,288,307
003-hard,,290,307
003-hard,,294,307
003-hard,,299,307
003-hard,,304,307
003-hard,,310,307
003-hard,,318,307
003-hard,,325,308
003-hard,,333,307
003-hard,,343,307
003-hard,,352,308
003-hard,,362,308
003-hard,,372,308
003-hard,,382,308
003-hard,,392,307
003-hard,,402,307
003-hard,,412,308
003-hard,,421,307
003-hard,,429,309
003-hard,,437,308
003-hard,,445,308
003-hard,,453,308
003-hard,,460,309
003-hard,,465,309
003-hard,,468,308
003-hard,,472,308
003-hard,,477,309
003-hard,,479,308
003-hard,,480,308
003-hard,,480,308
003-hard,,481,309
003-hard,,481,307
003-hard,,479,309
003-hard,,476,309
003-hard,,473,309
003-hard,,471,308
003-hard,,466,309
003-hard,,463,308
003-hard,,458,309
003-hard,,454,308
003-hard,,450,308
003-hard,,446,308
003-hard,,441,309
003-hard,,437,308
003-hard,,431,308
003-hard,,426,308
003-hard,,423,309
003-hard,,419,308
003-hard,,414,309
003-hard,,409,308
003-hard,,404,308
003-hard,,399,309
003-hard,,396,307
003-hard,,389,308
003-hard,,384,308
003-hard,,379,308
003-hard,,373,308
003-hard,,368,309
003-hard,,362,308
003-hard,,356,308
003-hard,,351,308
003-hard,,344,308
003-hard,,340,308
003-hard,,333,308
003-hard,,329,308
003-hard,,324,307
003-hard,,321,308
003-hard,,320,308
003-hard,,318,308
003-hard,,317,308
003-hard,,317,307
003-hard,,315,307
003-hard,,314,307
003-hard,,312,308
003-hard,,310,308
003-hard,,308,307
003-hard,,307,307
003-hard,,305,308
003-hard,,304,307
003-hard,,304,307
003-hard,,304,307
003-hard,,304,307
003-hard,,305,307
003-hard,,305,308
003-hard,,306,306
003-hard,,307,307
003-hard,,308,307
003-hard,,309,308
003-hard,,311,308
003-hard,,313,307
003-hard,,315,308
003-hard,,316,307
003-hard,,317,307
003-hard,,318,307
003-hard,,319,306
003-hard,,318,306
003-hard,,318,307
003-hard,,317,307
003-hard,,317,307
003-hard,,317,307
003-hard,,317,307
003-hard,,317,306
003-hard,,317,308
003-hard,,318,306
003-hard,,317,306
003-hard,,316,307
003-hard,,318,307
003-hard,,318,307
003-hard,,318,307
003-hard,,319,306
003-hard,,319,307
003-hard,,318,307
003-hard,,320,307
003-hard,,320,307
003-hard,,319,307
003-hard,,320,307
